id,smiles,mw,hbd,hba,rot_bonds,net_charge,ring_count,fsp3,tpsa,aromatic_rings,total_stereo,undefined_stereo,logp,context,target_name,effector_name,ligand_mse,ligand_score,rank
s_271570____28266596____28620774,CC(C)(O)c1cccc(-c2ccc(C(N)CO)cc2Cl)c1,305.81,3.0,3.0,4.0,0,2,0.294,66.48,2,1,1,3.23,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.643578827381134,-0.643578827381134,677
s_271570____21847072____28621748,CNc1cc(-c2ccc(OC3CC3)cc2)cnc1N,255.32,2.0,4.0,4.0,0,3,0.267,60.17,2,0,0,2.91,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6435852646827698,-0.6435852646827698,678
s_271570____28263676____12330882,CCC(N)Cc1ccc(-c2ccc3nocc3c2)cc1,266.34,1.0,3.0,4.0,0,3,0.235,52.05,3,1,1,3.77,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6436105966567993,-0.6436105966567993,679
m_271570____18759710____24876446,CC(N)c1csc(-c2cccc3c2CN=S3(C)=O)c1,292.43,1.0,4.0,2.0,0,3,0.286,55.45,2,2,1,3.4,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6436147689819336,-0.6436147689819336,680
s_271302____25589864____25492042,OC1CNCC(Nc2cccc(-c3ccccc3)c2)C1,268.36,3.0,3.0,3.0,0,3,0.294,44.29,2,2,1,2.49,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6436705589294434,-0.6436705589294434,681
s_271570____9176166____21745236,CC(C)c1ccc(-c2cccc3c2C(=O)NCCN3)cc1,280.37,2.0,2.0,2.0,0,3,0.278,41.13,2,0,0,3.63,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6437195539474487,-0.6437195539474487,682
m_282490____23966120____23977384____23978882,[H]C([H])([H])N(C)C(C(=O)NC1CCCCC1)c1c[nH]c(C2CC2)n1,293.43,2.0,3.0,6.0,0,3,0.75,61.02,1,1,1,2.34,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6437612771987915,-0.6437612771987915,683
s_282730____26107858____26280096____25797926,CNc1c(-c2ccc(C)cc2C)nc2cccc(C(C)O)n12,295.39,2.0,4.0,3.0,0,3,0.278,49.56,3,1,1,3.71,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6437842845916748,-0.6437842845916748,684
s_271570____11830146____28618356,NC1COc2ccc(-c3ccc(OC(F)(F)F)cc3)cc21,295.26,1.0,3.0,2.0,0,3,0.2,44.48,2,1,0,3.64,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6437892317771912,-0.6437892317771912,685
s_271570____28264590____28617112,CNCc1cc(-c2cc(C)c(F)cc2Cl)cnc1N,279.75,2.0,3.0,3.0,0,2,0.214,50.94,2,0,0,3.15,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6438226699829102,-0.6438226699829102,686
s_271570____21469402____28551998,N#Cc1cscc1-c1cc(O)cc(CCCN)c1,258.35,2.0,4.0,4.0,0,2,0.214,70.04,2,0,0,2.88,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6438236236572266,-0.6438236236572266,687
s_273712____12012784____28714718,CC(C)c1ccc(-c2ccc(O)c(CC(=O)O)c2)cc1,270.33,2.0,2.0,4.0,0,2,0.235,57.53,2,0,0,3.81,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6438249945640564,-0.6438249945640564,688
s_270004____15503662____10854390,N#CC1CCC(NC(c2ccccc2)c2ccco2)CC1,280.37,1.0,3.0,4.0,0,3,0.389,48.96,2,1,1,4.04,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.643851101398468,-0.643851101398468,689
s_271570____11830216____28541034,CNC(C)c1ccc(-c2ccc(OC)cc2CO)cc1,271.36,2.0,3.0,5.0,0,2,0.294,41.49,2,1,0,3.13,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6438573598861694,-0.6438573598861694,690
s_27____308690____25396654,Cc1ccc(-c2cnc(Cl)nc2NC(C)CO)cc1,277.75,2.0,4.0,4.0,0,2,0.286,58.04,2,1,1,2.9,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6438581943511963,-0.6438581943511963,691
s_7____10593____27359072,CCOC(=O)CC(O)CSc1ccc2ccccc2c1,290.38,1.0,4.0,6.0,0,2,0.312,46.53,2,1,0,3.25,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6438729763031006,-0.6438729763031006,692
s_271570____28263032____29543292,N#CCc1cc(-c2ccc(C#N)cc2CCO)cs1,268.34,1.0,4.0,4.0,0,2,0.2,67.81,2,0,0,2.89,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6439096331596375,-0.6439096331596375,693
m_271570____28266732____28621166,COC1(C=Cc2cc(Cl)cc(C(N)CO)c2)CC1,267.76,2.0,3.0,5.0,0,2,0.429,55.48,1,1,0,2.52,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.643921971321106,-0.643921971321106,694
s_271570____9176162____28620440,N#CCc1cc(-c2ccc3c(c2)CCO3)cnc1O,252.27,1.0,4.0,2.0,0,3,0.2,66.14,2,0,0,2.46,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6439245343208313,-0.6439245343208313,695
s_273584____19619538____28802004,NC1CCc2cc(-c3cccc4[nH]c(=O)ccc34)ccc2C1,290.37,2.0,2.0,1.0,0,4,0.211,58.88,3,1,1,3.01,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6439326405525208,-0.6439326405525208,696
s_271570____10145420____28570548,CC(N)c1ccc(Cl)c(-c2ccc3c(c2)OCCO3)c1,289.76,1.0,3.0,2.0,0,3,0.25,44.48,2,1,1,3.8,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6440601944923401,-0.6440601944923401,697
s_27____2161666____12409752,OCC1CCCN1C1=Nc2ccccc2Oc2ccccc21,294.35,1.0,4.0,1.0,0,4,0.278,45.06,2,1,0,3.33,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6440701484680176,-0.6440701484680176,698
s_271570____27392246____28621028,Cc1ncc(-c2ccc(C(C)CN)c(Cl)c2)n1C(C)C,291.83,1.0,3.0,4.0,0,2,0.438,43.84,2,1,1,4.16,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6440815925598145,-0.6440815925598145,699
s_271570____17833366____13157300,NC1CCOc2ccc(-c3ccc4c(c3)NCC(=O)N4)cc21,295.34,3.0,4.0,1.0,0,4,0.235,76.38,2,1,0,2.5,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6440989375114441,-0.6440989375114441,700
m_271570____29316962____28567228,CC1Cc2cccc(-c3ccc(CCCN)cn3)c2O1,268.36,1.0,3.0,4.0,0,3,0.353,48.14,2,1,1,2.96,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6441177725791931,-0.6441177725791931,701
s_271570____28265954____21748528,Nc1ccnn1Cc1ccc(-c2ccc(CCCO)cc2)s1,313.43,2.0,5.0,6.0,0,3,0.235,64.07,3,0,0,3.17,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6441319584846497,-0.6441319584846497,702
s_273584____17063748____28797132,NCc1ccsc1-c1ccc(C(=O)C2CCCCC2)cc1,299.44,1.0,3.0,4.0,0,3,0.389,43.09,2,0,0,4.64,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6441384553909302,-0.6441384553909302,703
s_274370____25914702____19991608,O=C(O)CCC1CCC(Nc2cccc3ccoc23)CC1,287.36,2.0,3.0,5.0,0,3,0.471,62.47,2,0,0,4.27,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6441501975059509,-0.6441501975059509,704
s_271570____23205700____11653284,Cc1noc2cc(-c3ccc(C(C)CO)cc3)ccc12,267.33,1.0,3.0,3.0,0,3,0.235,46.26,3,1,1,3.9,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6441694498062134,-0.6441694498062134,705
s_273584____28840416____28759850,COc1ccc(C)c(-c2cccc(CC(N)CO)c2)c1,271.36,2.0,3.0,5.0,0,2,0.294,55.48,2,1,1,2.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6441925168037415,-0.6441925168037415,706
s_271570____28264712____28620562,COc1cc(-c2cccc(C(N)CO)c2)cc2c1OCO2,287.31,2.0,5.0,4.0,0,3,0.25,73.94,2,1,0,2.08,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.644194483757019,-0.644194483757019,707
s_2624____27232582____27377500,COc1cc(OC(C)c2ncc(C)o2)c(C(C)=O)cc1Cl,309.75,0.0,5.0,5.0,0,2,0.333,61.56,2,1,1,3.99,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6442047357559204,-0.6442047357559204,708
s_271570____28266182____28570600,Cc1cc(-c2ccc(C3(N)CCCOC3)cc2)cnc1C#N,293.37,1.0,4.0,2.0,0,3,0.333,71.93,2,1,1,2.89,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6442181468009949,-0.6442181468009949,709
s_271570____9176210____21750474,Nc1[nH]ncc1-c1ccccc1-c1cccc2c1CCCC2,289.38,2.0,2.0,2.0,0,4,0.211,54.7,3,0,0,4.21,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6442190408706665,-0.6442190408706665,710
s_271570____28266844____28621372,COCC(C)=Cc1ccc(OCCN2CCC(N)CC2)cc1,304.43,1.0,4.0,7.0,0,2,0.556,47.72,1,0,0,2.54,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6442364454269409,-0.6442364454269409,711
m_273712____12012784____28714558,Cc1ccc(-c2ccc(C(C)C)cc2)c2cc(C(=O)O)[nH]c12,293.37,2.0,1.0,3.0,0,3,0.211,53.09,3,0,0,4.96,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6442404389381409,-0.6442404389381409,712
m_273712____28736350____12014560,O=C1CC(C(=O)O)c2cc(-c3ccc(C4CC4)s3)ccc2N1,313.38,2.0,3.0,3.0,0,4,0.294,66.4,2,1,1,3.8,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6442439556121826,-0.6442439556121826,713
m_271570____13259182____30507398,Cc1cc(-c2ccc3c(c2C)CCO3)ccc1C(N)CO,283.37,2.0,3.0,3.0,0,3,0.333,55.48,2,1,1,2.9,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6442528963088989,-0.6442528963088989,714
s_271570____20843054____28574306,Cc1cccc(-c2ccc(CCC(C)(C)N)cc2)c1C#N,278.4,1.0,2.0,4.0,0,2,0.316,49.81,2,0,0,4.2,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6442680954933167,-0.6442680954933167,715
m_271570____9176158____28540776,Nc1nc(-c2cccc(C(F)(F)F)c2)ncc1C1CC1,279.26,1.0,3.0,2.0,0,3,0.286,51.8,2,0,0,3.62,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6442855000495911,-0.6442855000495911,716
s_273584____28245098____28806056,NCC1(C=Cc2ccc(Cl)cc2CCO)CCC1,265.78,2.0,2.0,5.0,0,2,0.467,46.25,1,0,0,3.02,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6442856192588806,-0.6442856192588806,717
s_273584____13483840____13457798,CC(C)Oc1ccc(O)cc1-c1ccc(C(N)CO)cc1,287.36,3.0,4.0,5.0,0,2,0.294,75.71,2,1,0,2.84,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6443136930465698,-0.6443136930465698,718
s_2624____27225496____27221346,CC(C)(C)OC(=O)c1ccccc1OCC(O)CF,270.3,1.0,4.0,5.0,0,1,0.5,55.76,1,1,1,2.35,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6443225145339966,-0.6443225145339966,719
s_271570____9487594____21745524,CC(O)CCc1cccnc1-c1ccc(C#N)cc1,252.32,1.0,3.0,4.0,0,2,0.25,56.91,2,1,1,2.93,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6443636417388916,-0.6443636417388916,720
s_271570____28264336____28540042,COc1ccc(-c2ccc3c(c2)CC(C)NC3)c2[nH]ncc12,293.37,2.0,3.0,2.0,0,4,0.278,49.94,3,1,1,3.27,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.644374668598175,-0.644374668598175,721
s_273584____28245172____28798110,NC(CO)c1ccc(-c2ccc(N3CCOC3=O)cc2)cc1,298.34,2.0,4.0,4.0,0,3,0.235,75.79,2,1,1,2.3,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.644387423992157,-0.644387423992157,722
s_27____291574____20502444,Nc1nc(NCC2CC2)cc(Oc2ccccc2)n1,256.31,2.0,5.0,5.0,0,3,0.286,73.06,2,0,0,2.67,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6443890333175659,-0.6443890333175659,723
s_273584____19129462____28759986,Cc1ccc2cc(-c3ccccc3C(N)CO)cnc2c1C,292.38,2.0,3.0,3.0,0,3,0.211,59.14,3,1,1,3.51,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6443957090377808,-0.6443957090377808,724
m_273712____28734438____28715732,O=C(O)C1(c2cccc(C=CCCO)c2)CCCO1,262.31,2.0,3.0,5.0,0,2,0.4,66.76,1,1,1,2.17,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.644414484500885,-0.644414484500885,725
s_44____30217250____202504,COc1cccc(NC(=O)C(C)NN2CCCCC2=O)c1,291.35,2.0,4.0,5.0,0,2,0.467,70.67,1,1,1,1.54,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6444371342658997,-0.6444371342658997,726
s_273584____28245224____17553952,COc1ccc(-c2cccc(N3CCOCC3)c2)cc1CN,298.39,1.0,4.0,4.0,0,3,0.333,47.72,2,0,0,2.66,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6444618105888367,-0.6444618105888367,727
s_271570____28265284____12330668,CSc1ccc(-c2ccc(OCC(O)CN)cc2)c(C)c1,303.43,2.0,4.0,6.0,0,2,0.294,55.48,2,1,1,3.08,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.644461989402771,-0.644461989402771,728
s_271570____28264724____28540974,CC(O)c1ccccc1-c1ccc(N2CCCCC2)nn1,283.38,1.0,4.0,3.0,0,3,0.412,49.25,2,1,1,3.19,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6444750428199768,-0.6444750428199768,729
s_271570____28263852____28541130,CC1Oc2c(cccc2-c2ccc(C(C)N)cn2)NC1=O,283.33,2.0,4.0,2.0,0,3,0.25,77.24,2,2,1,2.49,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6444916725158691,-0.6444916725158691,730
s_271570____22543660____11653344,N#Cc1nn(C2CCCCO2)cc1-c1cncc2sccc12,310.38,0.0,6.0,2.0,0,4,0.312,63.73,3,1,1,3.73,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6444998979568481,-0.6444998979568481,731
m_282490____23968344____23973632____23978882,Cc1coc(C(C(=O)NC2CCCCC2)N2CCC(O)C2)n1,307.39,2.0,5.0,4.0,0,3,0.75,78.6,1,2,1,1.54,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6445209980010986,-0.6445209980010986,732
m_282512____24324688____24203144,CC(O)CCn1cc(CNc2cccc3ccccc23)nn1,296.37,2.0,5.0,6.0,0,3,0.294,62.97,3,1,0,2.81,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6445411443710327,-0.6445411443710327,733
s_271570____18313426____28570542,COC(=O)c1cc(-c2cc(Cl)cc(C(C)N)c2)c(C)[nH]1,292.77,2.0,3.0,3.0,0,2,0.267,68.11,2,1,0,3.45,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6445728540420532,-0.6445728540420532,734
s_273584____30875282____28798038,O=C(O)c1ccc(-c2ccc(O)c(SC3CCOCC3)c2)o1,320.37,2.0,5.0,4.0,0,3,0.312,79.9,2,0,0,3.62,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6446047425270081,-0.6446047425270081,735
s_271570____31574692____28541122,NC1CCc2ccc(C=Cc3cnc(Cl)s3)nc21,277.78,1.0,4.0,2.0,0,3,0.231,51.8,2,1,1,3.31,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6446311473846436,-0.6446311473846436,736
s_271570____28266424____21744558,Cc1nc2ccc(-c3cccc(N(C)C)c3)cc2c(C)c1N,291.4,1.0,3.0,2.0,0,3,0.211,42.15,3,0,0,4.17,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6446396112442017,-0.6446396112442017,737
s_271570____26826990____12089822,Nc1cncc(-c2cccc(CN3CCCC(O)C3)c2)c1,283.38,2.0,4.0,3.0,0,3,0.353,62.38,2,1,1,2.29,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6446408033370972,-0.6446408033370972,738
s_271570____22325448____21748582,Cc1ccc(-c2ccccc2CN2CCC(=O)CC2)cc1O,295.38,1.0,3.0,3.0,0,3,0.316,40.54,2,0,0,3.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6446607708930969,-0.6446607708930969,739
s_271570____19613968____24877150,CC(N)c1ccc(-c2ccc(C#N)cc2C2CC2)s1,268.38,1.0,3.0,3.0,0,3,0.312,49.81,2,1,0,4.18,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6446912884712219,-0.6446912884712219,740
s_271570____28263000____24879514,COCCc1ccc(-c2ccc(C(O)CO)cc2)s1,278.37,2.0,4.0,6.0,0,2,0.333,49.69,2,1,1,2.63,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6447092890739441,-0.6447092890739441,741
s_34____14390312____15345196,CN1CCCC(COc2ccc(CCO)cc2Cl)C1=O,297.78,1.0,3.0,5.0,0,2,0.533,49.77,1,1,1,2.12,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.644712507724762,-0.644712507724762,742
m_22____57699____22312856,Nc1nccc2cc(C(=O)NC3CCCCC3)ccc12,269.35,2.0,3.0,2.0,0,3,0.375,68.01,2,0,0,2.88,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6447380185127258,-0.6447380185127258,743
m_271570____15258468____20995412,COc1cc(F)ccc1-c1cccc(C(O)CF)n1,265.26,1.0,3.0,4.0,0,2,0.214,42.35,2,1,1,2.9,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6447585225105286,-0.6447585225105286,744
s_271570____28265604____31063164,CNc1ccc(-c2ccc(C(C)N)c(OC)c2)cc1F,274.34,2.0,3.0,4.0,0,2,0.25,47.28,2,1,1,3.56,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.644769012928009,-0.644769012928009,745
s_271570____10145076____28616242,COc1cc(C(C)(C)O)ccc1-c1ccc2c(c1)OCO2,286.33,1.0,4.0,3.0,0,3,0.294,47.92,2,0,0,3.32,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6447696089744568,-0.6447696089744568,746
s_271570____21432854____28720996,COC(=O)c1ccc(-c2ccc(CC(O)CN)cc2)c(C)c1,299.37,2.0,4.0,5.0,0,2,0.278,72.55,2,1,1,2.31,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.644813597202301,-0.644813597202301,747
s_271570____28266312____12129316,Oc1ccc(-c2cccc(OC3CCCCC3)c2)cn1,269.34,1.0,3.0,3.0,0,3,0.353,42.35,2,0,0,4.17,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6448531746864319,-0.6448531746864319,748
s_271570____28264624____24853646,COc1ccc(-c2cc(C(C)N)sc2Cl)c(O)c1,283.78,2.0,4.0,3.0,0,2,0.231,55.48,2,1,1,3.8,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6448934674263,-0.6448934674263,749
s_271570____32253648____12888882,OC1CCc2cc(-c3ccc4c(c3)NCCO4)ccc21,267.33,2.0,3.0,1.0,0,4,0.294,41.49,2,1,0,3.14,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6449037194252014,-0.6449037194252014,750
m_282030____21930408____23201968____21978194,C=C=CCNc1nc(NC)nc(NC(C)c2ccc(C)s2)n1,316.43,3.0,7.0,7.0,0,2,0.333,74.76,2,1,1,3.21,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6449050903320312,-0.6449050903320312,751
s_271570____28265954____28617562,O=C1CSc2cccc(-c3ccc(CCCO)cc3)c2N1,299.39,2.0,3.0,4.0,0,3,0.235,49.33,2,0,0,3.32,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6449500918388367,-0.6449500918388367,752
m_27____14938696____23869880,CC(C)(C)OC(=O)c1ccccc1NCC(O)C(C)(C)CO,309.41,3.0,5.0,6.0,0,1,0.588,78.79,1,1,1,2.43,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6449635028839111,-0.6449635028839111,753
s_271570____28265004____21744138,CC(=O)c1cc(-c2ccc(F)cc2C(C)O)ncc1N,274.3,2.0,4.0,3.0,0,2,0.2,76.21,2,1,1,2.73,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6449746489524841,-0.6449746489524841,754
m_273584____28245040____28805474,CC(O)CCc1cccnc1C=C1CCC(N)CC1,260.38,2.0,3.0,4.0,0,2,0.562,59.14,1,1,1,2.68,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6450201869010925,-0.6450201869010925,755
s_271570____28846170____28620564,CCc1ccc(Cl)cc1-c1cccc(C(N)CO)c1,275.78,2.0,2.0,4.0,0,2,0.25,46.25,2,1,0,3.56,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6450244188308716,-0.6450244188308716,756
s_271570____10145460____28616408,CC(C)CNCc1cc(Cl)ccc1-c1cccc2cn[nH]c12,313.83,2.0,2.0,5.0,0,3,0.278,40.71,3,0,0,4.63,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6450296640396118,-0.6450296640396118,757
s_2624____27232698____27225828,CCN1CCC(Oc2ccc(C(C)(C)C)cc2C(C)=O)C1=O,303.4,0.0,3.0,4.0,0,2,0.556,46.61,1,1,1,3.19,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6450396180152893,-0.6450396180152893,758
s_271570____28265494____19660708,CCc1n[nH]c2ccc(-c3ccc(CCN)cc3C)cc12,279.39,2.0,2.0,4.0,0,3,0.278,54.7,3,0,0,3.6,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6450487375259399,-0.6450487375259399,759
m_271570____28266712____12089814,CC1C=C(c2ccc(N)cn2)CN(C(=O)OC(C)(C)C)C1,289.38,1.0,4.0,1.0,0,2,0.5,68.45,1,1,1,2.93,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.645076334476471,-0.645076334476471,760
s_271570____28266876____28731058,CCC(C=Cc1ccc(N2CC(N)CC2=O)cc1)CC,272.39,1.0,2.0,5.0,0,2,0.471,46.33,1,1,1,3.2,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6450900435447693,-0.6450900435447693,761
s_38____8283782____27028088,CSc1ccc(C)c(NC(C)C(=O)Nc2cccc(Cl)c2)c1,334.87,2.0,3.0,5.0,0,2,0.235,41.13,2,1,1,4.81,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6450909972190857,-0.6450909972190857,762
s_273584____30875278____28799500,Nc1nccc2cc(C3=CCC(C(=O)O)CC3)ccc12,268.32,2.0,3.0,2.0,0,3,0.25,76.21,2,1,1,3.08,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6450939178466797,-0.6450939178466797,763
s_271302____29649566____8904060,CN(C)c1ccc(CNc2ccc(C(N)CCO)cc2)cn1,300.41,3.0,5.0,7.0,0,2,0.353,74.41,2,1,1,2.14,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.645097553730011,-0.645097553730011,764
s_271570____28264594____28554400,NC(c1cccc(-c2cccc3c2OCCN3)c1)C1CCC1,294.4,2.0,3.0,3.0,0,4,0.368,47.28,2,1,1,3.96,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6451342701911926,-0.6451342701911926,765
s_271570____12360082____12888882,OC1CCc2cc(-c3ccc(C4(O)CCC4)cc3)ccc21,280.37,2.0,2.0,2.0,0,4,0.368,40.46,2,1,0,3.71,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6451345086097717,-0.6451345086097717,766
s_271570____21212926____30507398,COc1ccc(C#N)c(-c2ccc(C(N)CO)c(C)c2)c1,282.34,2.0,4.0,4.0,0,2,0.235,79.27,2,1,1,2.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6451550126075745,-0.6451550126075745,767
m_282030____29558492____31478396____21951090,CC(O)CCNc1nccc(NCc2ccccc2)n1,272.35,3.0,5.0,7.0,0,2,0.333,70.07,2,1,0,2.27,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6452074646949768,-0.6452074646949768,768
s_271570____11830270____21746880,OC1CCc2ccc(-c3cccc4ncoc34)cc2C1,265.31,1.0,3.0,1.0,0,4,0.235,46.26,3,1,1,3.34,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6452285051345825,-0.6452285051345825,769
s_271570____13545164____16913882,O=C1NCCCC=C1c1ccc(Cl)cc1CO,251.71,2.0,2.0,2.0,0,2,0.308,49.33,1,0,0,2.13,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6452478766441345,-0.6452478766441345,770
s_273584____20019666____28798888,NCc1cccc2c(-c3cc(CCCO)ccn3)cccc12,292.38,2.0,3.0,5.0,0,3,0.211,59.14,3,0,0,3.29,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6452645063400269,-0.6452645063400269,771
s_27____10158412____27415944,COC(C)CN(C)c1ccc(Cc2cnc(N)s2)cc1C#N,316.43,1.0,6.0,6.0,0,2,0.375,75.17,2,1,1,2.66,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6452902555465698,-0.6452902555465698,772
s_2624____27225496____27383116,CC(C)(C)OC(=O)c1ccccc1OCC1CC(=O)C1(C)C,304.39,0.0,4.0,4.0,0,2,0.556,52.6,1,1,1,3.64,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6453401446342468,-0.6453401446342468,773
s_271570____9487594____28617936,N#Cc1ccc(-c2nccc3c4c([nH]c23)CCCC4)cc1,273.34,1.0,2.0,1.0,0,4,0.222,52.47,3,0,0,3.98,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6453427076339722,-0.6453427076339722,774
s_273712____11652022____28713598,CC(C)(C)c1ccc(-c2ccc(C(=O)O)cc2)cc1C(=O)O,298.34,2.0,2.0,3.0,0,2,0.222,74.6,2,0,0,4.05,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.645343005657196,-0.645343005657196,775
s_2624____27222102____27219090,Cc1ccccc1Cn1cc(OCC2CCOCO2)cn1,288.35,0.0,5.0,5.0,0,3,0.438,45.51,2,1,1,2.38,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6453474164009094,-0.6453474164009094,776
m_271570____13019950____28538994,Cc1cc(-c2ccc(C3CC3)c(C#N)c2)ccc1C(C)N,276.38,1.0,2.0,3.0,0,3,0.316,49.81,2,1,1,4.43,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6453477740287781,-0.6453477740287781,777
